session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_c8a44bfc7dcd5847,S,6149881,T55,15,4,3,2,6,蓝,C029,20376,0.9960891,0.9960891,0.99601684,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.998013,true,true,1.0,0.927674,0.752941,0.261676,0.363636,0.138952,0.759191,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T56,16,0,3,1,3,金,C073,281034,0.99521106,0.99521106,0.99232808,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.951583,true,true,1.0,0.839412,0.423529,0.11,0.16,0.068622,0.855189,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T57,16,3,1,3,3,紫,C035,67435,0.99494427,0.99494427,0.994788,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992696,true,true,0.666667,0.742647,0.0,0.33,0.36,0.102933,0.716509,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T58,16,8,2,1,2,白,C007,6685,0.98522067,0.98522067,0.98081913,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.997373,true,true,1.0,0.985,0.96,0.26,0.26,0.136998,0.0,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T59,17,0,3,2,6,金,C079,93012,0.99346739,0.99346739,0.99254367,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996522,true,true,0.666667,0.736364,0.005882,0.223708,0.336364,0.13253,0.805147,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T60,17,4,1,3,3,金,C062,70278,0.99631315,0.99631315,0.996121,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996337,true,true,1.0,0.647059,0.0,0.53,0.58,0.125982,0.736508,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_c8a44bfc7dcd5847,S,6149881,T61,17,5,1,1,1,金,C052,142861,0.99168915,0.99168915,0.98968147,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993997,true,true,1.0,0.65,0.0,0.0,0.0,0.203686,0.608696,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T01,0,0,3,2,6,金,C076,302326,0.99657553,0.99657553,0.99651759,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.992506,true,true,1.0,0.997727,0.990909,0.22959,0.272727,0.104399,0.734559,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T02,0,3,1,3,3,蓝,C021,2446,0.99620038,0.99620038,0.99620038,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.786105,true,true,1.0,1.0,1.0,0.15,0.24,0.084599,0.801887,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T03,0,4,3,1,3,紫,C045,79737,0.98741305,0.98741305,0.9811256,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.739657,true,true,1.0,1.0,1.0,0.2,0.28,0.074123,0.608019,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T04,0,7,2,2,4,紫,C039,69744,0.99567151,0.99567151,0.99452775,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.957206,true,true,1.0,1.0,1.0,0.240909,0.245455,0.136881,0.59717,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T05,0,9,1,2,2,金,C057,124560,0.99463731,0.99463731,0.9930479,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995887,true,true,1.0,0.975,0.9,0.22,0.22,0.115463,0.775658,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T06,1,4,3,1,3,蓝,C027,15862,0.99712807,0.99712807,0.99712807,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.962078,true,true,1.0,1.0,1.0,0.17,0.26,0.08748,0.811792,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T07,2,0,3,2,6,蓝,C029,20376,0.996687,0.996687,0.99662808,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.990364,true,true,1.0,0.975134,0.918182,0.235829,0.336364,0.119629,0.749265,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T08,2,4,1,2,2,金,C056,182546,0.9944008,0.9944008,0.99428206,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999522,true,true,0.5,0.97,0.88,0.22,0.22,0.100697,0.819079,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T09,2,5,2,2,4,蓝,C024,16164,0.99596125,0.99596125,0.9958883,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.752561,true,true,1.0,1.0,1.0,0.272727,0.272727,0.15121,0.746226,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T10,2,7,1,2,2,金,C055,220529,0.99385083,0.99385083,0.99373904,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996795,true,true,1.0,0.879545,0.518182,0.48,0.48,0.174528,0.740789,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T11,2,8,1,1,1,蓝,C018,8661,0.99564147,0.99564147,0.9951632,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995231,true,true,1.0,1.0,1.0,0.0,0.0,0.206049,0.792391,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T12,2,9,1,1,1,紫,C031,61123,0.99620301,0.99620301,0.9960585,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992124,true,true,1.0,0.975,0.9,0.0,0.0,0.233932,0.654348,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T13,3,3,1,3,3,金,C062,70278,0.99694973,0.99694973,0.99669032,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.962195,true,true,1.0,0.958824,0.841176,0.2,0.34,0.112755,0.79434,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T14,3,8,2,3,6,金,C070,240927,0.99515945,0.99515945,0.9949378,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992207,true,true,1.0,0.913904,0.688235,0.369697,0.418182,0.142191,0.780515,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T15,4,0,2,2,4,紫,C038,119697,0.99257576,0.99257576,0.99080667,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.975672,true,true,1.0,0.995455,0.981818,0.295455,0.309091,0.146137,0.64717,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T16,4,2,1,1,1,紫,C032,36824,0.99368542,0.99368542,0.99361346,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992141,true,true,1.0,1.0,1.0,0.0,0.0,0.245274,0.622826,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T17,4,4,1,1,1,金,C051,183981,0.99435544,0.99435544,0.99420257,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.994775,true,true,1.0,0.97,0.88,0.0,0.0,0.19707,0.675,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T18,4,5,3,1,3,紫,C046,36887,0.98677802,0.98677802,0.98567111,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.953408,true,true,1.0,0.992647,0.970588,0.18,0.22,0.106993,0.653302,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T19,5,2,1,2,2,白,C004,7982,0.95815319,0.95815319,0.95766907,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995461,true,false,0.0,0.997727,0.990909,0.2,0.2,0.14192,0.060526,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T20,5,4,2,2,4,白,C010,6271,0.99618077,0.99618077,0.99601279,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.95569,true,false,0.0,1.0,1.0,0.359091,0.5,0.141242,0.061321,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T21,5,6,1,1,1,紫,C031,61123,0.99535239,0.99535239,0.99517538,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995893,true,true,1.0,1.0,1.0,0.0,0.0,0.220227,0.678261,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T22,5,7,1,1,1,蓝,C016,21495,0.99351329,0.99351329,0.99340002,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.993248,true,true,1.0,1.0,1.0,0.0,0.0,0.217864,0.766304,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T23,6,0,1,1,1,白,C003,1814,0.99194747,0.99194747,0.99179224,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996985,true,false,0.0,0.98,0.92,0.0,0.0,0.18242,0.072826,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T24,6,1,1,1,1,蓝,C016,21495,0.99545896,0.99545896,0.99537775,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994346,true,true,1.0,1.0,1.0,0.0,0.0,0.194707,0.859783,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T25,6,3,1,1,1,紫,C030,98067,0.99788791,0.99788791,0.99776456,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99494,true,true,1.0,1.0,1.0,0.0,0.0,0.180529,0.695652,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T26,6,6,3,1,3,金,C074,198487,0.98807424,0.98807424,0.98353608,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.958227,true,true,1.0,0.972059,0.905882,0.37,0.44,0.09835,0.758491,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T27,6,9,1,3,3,金,C060,175056,0.99555582,0.99555582,0.99442044,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.882941,true,true,1.0,0.823529,0.629412,0.65,0.84,0.122446,0.736792,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T28,7,0,3,2,6,紫,C048,109576,0.99759728,0.99759728,0.99733322,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993994,true,true,0.833333,0.931283,0.754545,0.210517,0.245455,0.09917,0.662868,3,1,3,,,false,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T29,7,3,2,2,4,紫,C040,42261,0.99631089,0.99631089,0.99626228,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.974255,true,true,1.0,1.0,1.0,0.318182,0.327273,0.18592,0.704245,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T30,7,5,2,3,6,紫,C042,71497,0.98964792,0.98964792,0.98876507,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.987271,false,true,1.0,0.997059,0.988235,0.273797,0.6,0.073539,0.6125,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T31,7,7,1,3,3,金,C060,175056,0.99572891,0.99572891,0.99452232,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.884127,false,true,1.0,0.905294,0.652941,0.26,0.42,0.115898,0.654245,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T32,7,8,1,2,2,白,C004,7982,0.98718876,0.98718876,0.98707902,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.987536,true,false,0.5,0.936364,0.745455,0.34,0.34,0.157096,0.060526,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T33,9,0,1,2,2,紫,C033,73106,0.99520123,0.99520123,0.99520123,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.990525,true,true,1.0,0.993182,0.972727,0.16,0.16,0.128794,0.638816,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T34,9,1,3,2,6,金,C078,168340,0.99115574,0.99115574,0.99015639,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.99619,true,true,0.833333,0.991176,0.964706,0.242602,0.563636,0.078086,0.762132,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T35,9,4,1,1,1,紫,C030,98067,0.99783933,0.99783933,0.99774977,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996788,true,true,1.0,1.0,1.0,0.0,0.0,0.17155,0.598913,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T36,9,8,2,3,6,金,C072,96819,0.99565434,0.99565434,0.99475123,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.987808,true,true,1.0,0.878877,0.717647,0.390909,0.445455,0.095988,0.648162,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T37,10,4,2,3,6,金,C072,96819,0.99540871,0.99540871,0.99453727,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.988621,true,true,1.0,0.952273,0.818182,0.112834,0.129412,0.080984,0.769853,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T38,10,6,1,3,3,紫,C035,67435,0.99048352,0.99048352,0.99027001,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.9566,true,true,0.666667,0.990588,0.98,0.35,0.36,0.109612,0.719811,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T39,10,7,1,2,2,白,C005,1420,0.98784328,0.98784328,0.98782171,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.992673,true,true,1.0,0.997727,0.990909,0.38,0.38,0.170427,0.075,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T40,11,0,2,3,6,紫,C043,47954,0.99313462,0.99313462,0.99252215,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992746,true,true,1.0,0.841711,0.372727,0.157576,0.2,0.092066,0.534559,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T41,11,2,2,2,4,蓝,C025,10078,0.99078369,0.99078369,0.99017071,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.762326,true,true,1.0,0.888636,0.554545,0.268182,0.3,0.159843,0.73066,3,1,3,,,false,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T42,12,7,1,3,3,紫,C034,110503,0.99662173,0.99662173,0.99589161,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.938682,true,true,1.0,0.997059,0.988235,0.48,0.64,0.141828,0.61934,3,1,3,,,false,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T43,12,8,2,2,4,白,C011,3797,0.98830462,0.98830462,0.9875864,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.846746,true,true,1.0,1.0,1.0,0.522727,0.581818,0.186187,0.0,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T44,13,2,1,2,2,蓝,C019,34181,0.99135172,0.99135172,0.99006257,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995421,true,true,1.0,0.995455,0.990909,0.24,0.24,0.125513,0.848684,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T45,13,3,2,3,6,金,C071,136295,0.99322045,0.99322045,0.99199387,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996879,true,true,0.833333,0.974332,0.927273,0.258645,0.3,0.119232,0.708824,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T46,13,5,1,3,3,蓝,C021,2446,0.99489415,0.99489415,0.99489415,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.824938,true,true,1.0,0.735588,0.0,0.17,0.26,0.096909,0.775472,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T47,13,6,1,3,3,金,C061,141764,0.9953506,0.9953506,0.99376466,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.497557,true,true,1.0,0.92,0.717647,0.35,0.38,0.108434,0.732547,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T48,14,0,1,1,1,白,C000,9053,0.99280435,0.99280435,0.99268963,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.996178,true,false,0.0,0.93,0.8,0.0,0.0,0.228261,0.169565,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T49,14,8,2,1,2,白,C007,6685,0.98616451,0.98616451,0.98360168,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993492,true,false,0.5,0.87,0.5,0.28,0.28,0.122642,0.113158,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T50,15,0,3,2,6,蓝,C029,20376,0.997042,0.997042,0.99698545,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.997286,true,true,1.0,0.634091,0.0,0.257576,0.345455,0.129745,0.734191,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_09d4b7963bf9e4db,S,4012787,T51,15,7,2,3,6,金,C072,96819,0.99561441,0.99561441,0.99476588,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994692,true,true,1.0,0.929144,0.8,0.713012,0.811765,0.11065,0.679452,,1,3,,,false,,,,,,false,,,,,,false,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T01,0,0,1,2,2,蓝,C020,30819,0.99642342,0.99642342,0.99558829,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.99926,true,true,1.0,1.0,1.0,0.4,0.4,0.100492,0.772368,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T02,0,1,1,1,1,蓝,C017,11916,0.99079448,0.99079448,0.98986987,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.99204,true,true,1.0,0.985,0.94,0.0,0.0,0.191871,0.758696,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T03,0,2,1,1,1,紫,C031,61123,0.99632144,0.99632144,0.99619201,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996772,true,true,1.0,0.98,0.92,0.0,0.0,0.214556,0.636957,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T04,0,3,1,1,1,金,C050,226538,0.98839998,0.98839998,0.984535,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.990455,true,true,1.0,0.995,0.98,0.0,0.0,0.275992,0.741304,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T05,0,4,1,2,2,金,C056,182546,0.99375993,0.99375993,0.99363799,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.99968,true,true,1.0,0.920455,0.681818,0.28,0.28,0.101723,0.755263,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T06,0,5,2,3,6,金,C072,96819,0.99114722,0.99114722,0.99020515,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.983123,true,true,1.0,0.935294,0.764706,0.152228,0.163636,0.08178,0.658088,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T07,0,7,2,1,2,白,C008,4507,0.98984993,0.98984993,0.98749824,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.988996,true,true,1.0,1.0,1.0,0.22,0.22,0.094135,0.0,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T08,0,9,1,1,1,紫,C031,61123,0.99685919,0.99685919,0.99674511,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994222,true,true,1.0,0.975,0.9,0.0,0.0,0.219754,0.683696,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T09,1,1,3,2,6,紫,C047,131792,0.99762446,0.99762446,0.99736904,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993318,true,true,1.0,1.0,1.0,0.101961,0.109091,0.067231,0.624265,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T10,1,7,3,1,3,紫,C045,79737,0.99351764,0.99351764,0.99169412,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.959914,true,true,1.0,1.0,1.0,0.53,0.8,0.081194,0.705189,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T11,2,0,1,3,3,紫,C034,110503,0.99724257,0.99724257,0.99642309,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.684554,false,true,1.0,0.997059,0.988235,0.25,0.4,0.114851,0.608962,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T12,2,4,1,2,2,金,C059,60018,0.99158937,0.99158937,0.98926613,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.998956,true,true,1.0,0.990909,0.963636,0.12,0.12,0.093929,0.802632,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T13,2,7,2,1,2,蓝,C023,12932,0.99367285,0.99367285,0.99329184,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.995346,true,true,1.0,1.0,1.0,0.24,0.24,0.135562,0.667763,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T14,2,9,1,1,1,白,C000,9053,0.99633408,0.99633408,0.99626825,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995663,true,true,1.0,1.0,1.0,0.0,0.0,0.233932,0.0,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T15,3,1,3,2,6,蓝,C029,20376,0.99636948,0.99636948,0.9963205,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.991252,true,true,1.0,1.0,1.0,0.240642,0.336364,0.120482,0.738235,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T16,3,5,3,1,3,金,C074,198487,0.99047804,0.99047804,0.98686808,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.939111,true,true,1.0,0.991176,0.982353,0.26,0.4,0.087742,0.793396,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T17,3,8,2,2,4,白,C010,6271,0.99550784,0.99550784,0.99525282,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.957699,true,true,0.75,0.981818,0.927273,0.431818,0.536364,0.141242,0.050943,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
session_9ea0c61055458c7b,S,2769743,T18,4,4,3,2,6,蓝,C029,20376,0.99482358,0.99482358,0.99475868,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996197,true,true,1.0,1.0,1.0,0.261497,0.354545,0.130257,0.805515,,1,2,,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,
